timestamp	sharpe	sortino	max_dd	total_ret	elapsed_ms
2026-03-10T16:34:40.441624	0.0652	0.0876	-19.62	4.74	4698
2026-03-10T16:34:57.312960	0.1047	0.142	-19.1	5.75	6481
2026-03-10T16:35:13.634607	-0.3198	-0.4208	-20.62	-3.81	5094
2026-03-10T16:35:30.427970	0.1047	0.142	-19.1	5.75	6261
2026-03-10T16:35:44.596247	0.3378	0.4718	-15.18	10.72	4708
2026-03-10T16:36:01.138490	0.4366	0.6256	-11.6	12.01	6748
2026-03-10T16:36:15.497845	0.4354	0.6254	-10.27	11.84	4968
2026-03-10T16:36:36.894392	0.4366	0.6256	-11.6	12.01	6601
2026-03-10T16:36:55.923527	0.4074	0.5765	-13.36	11.08	4674
2026-03-10T16:37:22.977275	0.4863	0.6992	-11.71	12.95	5688
2026-03-10T16:37:39.248635	0.4554	0.6485	-12.24	12.39	4533
2026-03-10T16:38:01.770269	0.4871	0.6996	-10.93	12.93	5023
2026-03-10T16:38:18.441228	0.4871	0.6996	-10.93	12.93	6511
2026-03-10T16:38:38.106926	0.5042	0.7229	-10.79	13.3	5262
2026-03-10T16:38:54.098738	0.4904	0.7004	-10.72	13.03	5894
2026-03-10T16:39:14.015380	0.6107	0.874	-8.68	15.24	5064
2026-03-10T16:39:30.019844	0.3864	0.5407	-10.11	11.02	5172
2026-03-10T16:39:52.419656	0.6107	0.874	-8.68	15.24	6173
2026-03-10T16:40:12.262790	0.6214	0.8909	-8.72	15.47	5801
2026-03-10T16:40:27.882220	0.6068	0.8688	-8.67	15.14	4936
2026-03-10T16:40:46.667561	0.5563	0.7988	-8.68	13.98	4269
2026-03-10T16:41:35.610600	0.6479	0.9352	-8.46	15.92	4595
2026-03-10T16:41:50.186509	0.6681	0.9655	-8.29	16.26	4872
2026-03-10T16:42:02.843864	0.6864	0.9935	-7.87	16.46	4332
2026-03-10T16:42:19.566657	0.7758	1.1416	-6.72	17.46	6888
2026-03-10T16:42:36.411154	0.772	1.1341	-6.43	17.28	4969
2026-03-10T16:42:55.827119	0.7897	1.1637	-6.48	17.63	5775
2026-03-10T16:43:08.640849	0.7997	1.181	-6.58	17.77	4515
2026-03-10T16:43:23.991163	0.7978	1.1787	-6.53	17.72	6400
2026-03-10T16:43:40.096797	0.8639	1.291	-5.98	18.67	4480
2026-03-10T16:43:56.306977	0.8989	1.3495	-5.82	19.2	6606
2026-03-10T16:44:09.692376	0.904	1.3577	-5.75	19.25	5109
2026-03-10T16:44:23.122854	0.9299	1.4043	-5.79	19.55	4876
2026-03-10T16:44:36.327237	0.9102	1.3739	-5.77	19.01	4461
2026-03-10T16:44:54.546851	0.9062	1.3618	-5.83	19.23	4718
2026-03-10T16:45:10.923139	0.9092	1.371	-5.77	18.99	4165
2026-03-10T16:45:28.224905	0.8968	1.3489	-5.48	18.53	4763
2026-03-10T16:45:46.507091	0.8106	1.2118	-5.59	16.96	6185
2026-03-10T16:46:04.183851	1.0385	1.583	-5.84	22.14	4992
2026-03-10T16:46:18.642614	1.032	1.5726	-5.93	22.14	4825
2026-03-10T16:46:37.090274	0.9929	1.5043	-5.77	20.8	4795
2026-03-10T16:46:52.020169	1.0385	1.583	-5.84	22.14	5309
2026-03-12T10:28:43.784669	0.0	-15.8745	0.0	0.0	3922
2026-03-12T10:42:35.485182	0.6011	1.9123	-252.5	-229.67	4134
2026-03-12T10:47:42.531940	-0.7378	-0.772	-160.02	-145.69	4056
2026-03-12T10:48:06.602542	-2.3132	-2.903	-39.81	-39.08	4021
2026-03-12T10:57:11.213669	-2.3132	-2.903	-39.81	-39.08	3784
2026-03-12T11:01:16.841986	-0.6311	-0.8398	-19.37	-6.1	3980
2026-03-12T11:01:37.609915	0.5327	0.7867	-8.7	13.19	4095
2026-03-12T11:01:59.311010	1.0385	1.583	-5.84	22.14	3987
2026-03-12T11:02:17.295461	1.0385	1.583	-5.84	22.14	4038
2026-03-12T11:02:44.081740	1.0385	1.583	-5.84	22.14	3976
2026-03-12T11:03:08.642605	1.0337	1.5757	-5.85	21.99	4070
2026-03-12T11:03:38.799603	0.9906	1.5125	-5.97	21.14	4108
2026-03-12T11:04:00.085837	0.9327	1.4016	-5.98	20.14	4017
2026-03-12T11:04:23.809624	0.6997	1.0118	-8.53	16.75	4017
2026-03-12T11:04:43.435101	0.6379	0.9447	-9.83	15.2	3842
2026-03-12T11:05:09.223960	1.0385	1.583	-5.84	22.14	4113
2026-03-12T11:05:31.331671	1.0005	1.5214	-5.69	20.52	3874
2026-03-12T11:05:46.406782	0.7467	1.1136	-6.34	17.03	4057
2026-03-12T11:06:07.036129	1.0385	1.583	-5.84	22.14	3770
2026-03-12T11:06:28.241502	1.0182	1.5494	-5.81	21.57	3848
2026-03-12T11:06:44.058646	1.0523	1.6069	-5.99	22.48	4045
2026-03-12T11:07:01.609246	1.0534	1.609	-5.97	22.49	4220
2026-03-12T11:07:16.171226	1.0544	1.6099	-5.95	22.42	4097
2026-03-12T11:07:34.647722	1.0564	1.6126	-5.99	22.39	4299
2026-03-12T11:07:58.384294	0.5585	0.8184	-12.45	13.83	4079
2026-03-12T11:08:21.691736	1.0534	1.6073	-5.97	22.33	4211
2026-03-12T11:08:37.385621	1.054	1.6096	-5.98	22.53	4247
2026-03-12T11:09:03.679773	1.0564	1.6126	-5.99	22.39	4077
2026-03-12T11:09:20.992149	1.0564	1.6126	-5.99	22.39	4663
2026-03-12T11:09:42.403242	1.0604	1.6196	-5.99	22.46	4106
2026-03-12T11:09:58.975392	1.0659	1.6291	-5.97	22.56	3977
2026-03-12T11:10:17.070505	1.0669	1.6307	-5.97	22.57	4108
2026-03-12T11:10:37.523124	1.0663	1.6297	-5.94	22.55	4189
2026-03-12T11:10:58.507038	1.045	1.5952	-5.74	21.8	4117
2026-03-12T11:11:18.542923	1.054	1.6079	-5.7	22.25	4094
2026-03-12T11:11:41.976534	1.1495	1.7606	-7.02	26.25	4113
2026-03-12T11:12:01.127646	1.1495	1.7571	-7.81	28.9	4136
2026-03-12T11:12:24.847544	1.1495	1.7606	-7.02	26.25	4150
2026-03-12T11:12:45.383589	1.149	1.7602	-7.02	26.26	4136
2026-03-12T11:13:02.333100	1.1479	1.7575	-6.94	26.28	4155
2026-03-12T11:13:18.369373	1.149	1.7427	-7.47	27.01	4048
2026-03-12T11:13:51.085543	1.1495	1.7606	-7.02	26.25	4202
2026-03-12T11:14:14.997375	1.1495	1.7606	-7.02	26.25	4118
2026-03-12T11:14:39.480230	1.1495	1.7606	-7.02	26.25	4174
2026-03-12T11:15:03.458366	1.1865	1.797	-8.15	29.44	4096
2026-03-12T11:15:22.584664	1.2334	1.8873	-8.09	31.29	4260
2026-03-12T11:15:40.992973	1.2334	1.8873	-8.09	31.29	4030
2026-03-12T11:16:02.987638	0.9436	1.3967	-9.24	25.49	4048
2026-03-12T11:16:29.323835	1.2385	1.889	-8.19	31.08	4056
2026-03-12T11:16:44.896220	1.2792	1.9505	-8.22	31.93	4076
2026-03-12T11:16:59.597885	1.2761	1.9466	-8.17	31.76	4061
2026-03-12T11:17:23.863861	1.2792	1.9505	-8.22	31.93	4165
2026-03-12T11:17:42.066823	1.2789	1.9536	-8.26	31.97	4044
2026-03-12T11:18:05.513660	1.3903	2.1112	-9.21	35.31	4178
2026-03-12T11:18:25.580274	1.3557	2.0499	-9.35	33.84	4073
2026-03-12T11:18:44.040545	1.0036	1.4342	-9.28	26.35	4091
2026-03-12T11:19:03.872055	1.413	2.1539	-8.58	36.01	4096
2026-03-12T11:19:22.515226	1.3235	2.0217	-7.91	33.9	4598
2026-03-12T11:19:42.768349	1.406	2.1385	-8.32	35.82	4137
2026-03-12T11:20:01.816479	1.4076	2.1401	-8.26	35.85	4045
2026-03-12T11:20:30.634807	1.4707	2.2755	-8.62	38.04	4118
2026-03-12T11:20:48.379028	1.4997	2.3299	-9.22	38.87	4090
2026-03-12T11:21:03.920343	1.5532	2.4342	-9.18	40.78	4074
2026-03-12T11:21:23.357200	1.6088	2.5486	-9.27	42.75	4430
2026-03-12T11:21:44.845423	1.5111	2.3665	-8.98	38.67	4075
2026-03-12T11:22:01.110462	1.5965	2.5413	-9.57	44.37	4120
2026-03-12T11:22:34.267903	1.5774	2.5014	-9.03	41.18	4147
2026-03-12T11:22:50.912086	1.4752	2.2906	-9.85	38.44	4689
2026-03-12T11:23:10.077369	1.5637	2.4673	-8.52	42.29	5450
2026-03-12T11:23:38.469791	1.6345	2.5848	-8.77	43.53	4226
2026-03-12T11:23:57.339250	1.6345	2.5848	-8.77	43.53	4997
2026-03-12T11:24:18.276371	1.6345	2.5848	-8.77	43.53	4039
2026-03-12T11:24:49.585456	1.6345	2.5848	-8.77	43.53	4223
2026-03-12T11:25:58.491691	1.5478	2.4707	-9.55	44.84	4137
2026-03-12T11:27:19.639150	-0.0909	-0.1183	-23.83	0.42	4592
2026-03-12T11:30:07.598720	1.6282	2.5735	-8.86	43.38	4256
2026-03-12T11:30:28.182037	1.2182	1.8743	-9.0	32.88	4465
2026-03-12T11:30:46.450847	1.5402	2.4159	-9.56	41.04	6614
2026-03-12T11:31:03.000807	1.5895	2.4779	-7.99	42.39	4989
2026-03-12T11:31:21.119241	1.5882	2.5207	-8.65	42.62	5165
2026-03-12T11:31:40.270450	1.3842	2.1749	-8.57	36.97	5022
2026-03-12T11:31:57.921238	1.2875	1.9204	-10.17	34.37	5079
2026-03-12T11:32:48.206622	-1.359	-1.5836	-52.6	-44.32	4694
2026-03-12T11:34:51.191117	1.5937	2.5186	-8.69	43.52	4664
2026-03-12T11:35:09.429787	1.6367	2.5834	-8.55	43.59	5251
2026-03-12T11:35:26.909829	1.6338	2.5758	-8.6	43.66	4464
2026-03-12T11:35:44.642491	1.6587	2.6292	-9.23	44.44	4597
2026-03-12T11:36:01.344008	1.5921	2.495	-10.13	43.21	4381
2026-03-12T11:36:18.512838	1.645	2.5996	-9.59	44.34	4688
2026-03-12T11:36:37.389033	1.6666	2.6357	-8.69	45.19	5150
2026-03-12T11:36:56.493051	1.5817	2.4626	-8.66	42.97	5420
2026-03-12T11:37:26.397761	1.465	2.2848	-8.69	40.03	16067
2026-03-12T11:37:49.660052	1.6666	2.6357	-8.69	45.19	8421
2026-03-12T11:38:08.969747	1.6666	2.6357	-8.69	45.19	4792
2026-03-12T11:38:39.424111	1.6666	2.6357	-8.69	45.19	6004
2026-03-12T11:39:28.419083	1.5656	2.4638	-8.71	44.65	5543
2026-03-12T11:39:43.938617	1.6257	2.5646	-8.67	44.97	4767
2026-03-12T11:40:01.543363	1.6666	2.6357	-8.69	45.19	4873
2026-03-12T11:40:23.685568	1.5939	2.5094	-8.72	42.89	5492
2026-03-12T11:40:37.649020	1.6181	2.5451	-8.72	43.69	6012
2026-03-12T11:41:01.249483	1.0294	1.5653	-12.69	28.92	4591
2026-03-12T11:41:17.625731	1.6666	2.6357	-8.69	45.19	4385
2026-03-12T11:42:41.933393	1.6666	2.6357	-8.69	45.19	5616
2026-03-12T11:43:11.490904	1.6155	2.5556	-9.48	45.54	4713
2026-03-12T11:43:54.914120	1.6013	2.5281	-8.76	43.42	4998
2026-03-12T11:44:06.798531	1.6997	2.6841	-8.63	46.12	4377
2026-03-12T11:44:32.152879	1.6937	2.6711	-8.56	45.84	10468
2026-03-12T11:44:44.055490	1.6946	2.6731	-8.56	45.81	4363
2026-03-12T11:45:02.618866	1.6997	2.6841	-8.63	46.12	5457
2026-03-12T11:45:15.311558	1.6997	2.6841	-8.63	46.12	4334
2026-03-12T11:45:49.416283	1.3578	2.1164	-9.83	37.54	4973
2026-03-12T11:46:06.080405	1.5582	2.4016	-9.42	41.98	4329
2026-03-12T11:46:29.614556	1.6548	2.6124	-8.63	44.85	4883
2026-03-12T11:46:46.362413	1.6992	2.683	-8.64	46.11	4402
2026-03-12T11:47:07.228163	1.788	2.8507	-8.58	48.76	4446
2026-03-12T11:47:29.904002	1.7359	2.7571	-8.63	46.82	4541
2026-03-12T11:47:47.095653	1.7261	2.7374	-8.6	46.48	4872
2026-03-12T11:48:08.245970	1.6763	2.6686	-8.72	45.75	4813
2026-03-12T11:57:53.604920	1.0246	1.4988	-12.15	26.32	4440
2026-03-12T11:58:13.915509	1.788	2.8507	-8.58	48.76	3926
2026-03-12T11:58:37.455011	1.7178	2.7211	-8.57	46.77	4373
2026-03-12T11:58:55.050606	1.6708	2.6445	-8.59	44.74	4134
2026-03-12T11:59:41.178728	1.7895	2.8548	-8.61	48.88	4461
2026-03-12T12:00:01.693425	1.738	2.7668	-8.72	47.09	4337
2026-03-12T12:00:17.587459	1.7826	2.8377	-8.68	48.77	4275
2026-03-12T12:00:43.501388	1.6189	2.5688	-8.59	44.09	4106
2026-03-12T12:00:59.202358	1.6619	2.6178	-9.09	44.75	4152
2026-03-12T12:01:23.561872	1.7895	2.8548	-8.61	48.88	5228
2026-03-12T12:01:51.162761	1.5907	2.5054	-8.87	43.94	4722
2026-03-12T12:02:12.789504	1.7895	2.8548	-8.61	48.88	4104
2026-03-12T12:03:13.097605	1.7163	2.7151	-8.3	46.43	4116
2026-03-12T12:03:31.388273	1.7945	2.8643	-8.64	49.11	4141
2026-03-12T12:04:06.802061	1.7945	2.8643	-8.64	49.11	4300
2026-03-12T12:04:31.282480	1.7935	2.8623	-8.62	48.98	4263
2026-03-12T12:04:56.532487	1.7821	2.8465	-8.91	49.57	3989
2026-03-12T12:05:16.518948	1.7927	2.8565	-8.31	48.13	3924
2026-03-12T12:05:37.182920	0.0	-15.8745	0.0	0.0	4062
2026-03-12T12:05:53.522415	1.7945	2.8643	-8.64	49.11	4031
2026-03-12T12:10:01.263715	0.8056	1.1218	-18.97	24.59	4943
2026-03-12T12:10:13.489081	0.9995	1.3869	-16.97	31.07	4609
2026-03-12T12:10:24.962515	1.7945	2.8643	-8.64	49.11	4924
2026-03-12T12:10:44.468968	0.992	15.2809	-296.93	-267.11	4794
2026-03-12T12:11:01.729846	0.0461	0.0683	-175.71	-162.71	4768
2026-03-12T12:11:17.654829	-0.0635	-0.0906	-102.84	-95.26	4425
2026-03-12T12:11:57.780820	2.0221	3.3715	-8.15	58.33	4819
2026-03-12T12:12:16.893531	1.7945	2.8643	-8.64	49.11	4573
2026-03-12T12:12:27.408496	2.0221	3.3715	-8.15	58.33	4644
2026-03-12T12:15:13.079526	1.4991	2.3331	-6.05	31.96	3617
2026-03-12T12:22:37.638436	1.4991	2.3331	-6.05	31.96	4033
2026-03-12T12:40:19.784101	2.0221	3.3715	-8.15	58.33	4517
2026-03-12T12:42:49.356845	2.0221	3.3715	-8.15	58.33	5033
2026-03-12T12:43:27.087570	1.1718	1.7444	-11.81	29.82	5026
2026-03-12T12:43:42.968602	2.0221	3.3715	-8.15	58.33	5125
2026-03-12T12:43:58.257438	1.9304	3.1831	-8.17	55.05	4594
2026-03-12T12:44:10.186805	0.0322	0.0433	-30.27	3.27	4990
2026-03-12T12:44:25.204863	1.7552	2.8788	-8.2	50.67	4805
2026-03-12T12:44:36.586372	2.0221	3.3715	-8.15	58.33	4688
2026-03-12T12:44:46.318378	2.0221	3.3715	-8.15	58.33	4591
2026-03-12T12:44:58.320511	2.0221	3.3715	-8.15	58.33	4886
2026-03-12T12:45:10.476681	2.0221	3.3715	-8.15	58.33	5482
2026-03-12T12:46:18.265069	1.512	2.287	-8.68	39.87	4827
2026-03-12T12:46:29.468474	1.5552	2.4235	-9.85	42.23	5076
2026-03-12T12:46:40.464276	2.0221	3.3715	-8.15	58.33	4901
2026-03-12T12:46:48.159238	2.0221	3.3715	-8.15	58.33	4601
2026-03-12T12:46:58.387414	2.0241	3.376	-8.15	58.49	4762
2026-03-12T12:47:15.502707	1.9368	3.1899	-8.14	54.98	4742
2026-03-12T12:47:34.265450	1.9699	3.2545	-8.16	56.23	4604
2026-03-12T12:47:45.260907	2.0241	3.376	-8.15	58.49	4334
2026-03-12T12:47:56.430232	1.9985	3.3169	-8.15	57.87	4596
2026-03-12T12:48:08.288686	2.0241	3.376	-8.15	58.49	4522
2026-03-12T12:48:18.173179	2.0358	3.3998	-8.48	59.97	4326
2026-03-12T12:48:28.508537	2.0029	3.3367	-8.83	59.81	4592
2026-03-12T12:48:40.060379	2.0358	3.3998	-8.48	59.97	5040
2026-03-12T12:56:05.218138	1.3841	2.1848	-8.65	21.27	2646
2026-03-12T12:56:16.394647	1.3841	2.1848	-8.65	21.27	2531
2026-03-12T12:56:23.642988	1.4086	2.218	-7.91	20.98	2586
2026-03-12T12:56:30.791094	1.9711	3.2573	-7.83	55.42	4439
2026-03-12T12:56:38.633444	1.4111	2.2327	-8.24	21.22	2383
2026-03-12T12:56:43.736505	2.0241	3.376	-8.15	58.49	4679
2026-03-12T13:00:41.011832	0.096	0.1296	-30.82	5.0	5124
2026-03-12T13:00:50.860706	0.4599	0.636	-29.64	16.31	4857
2026-03-12T13:01:00.208422	1.8397	2.9728	-8.27	55.18	4476
2026-03-12T13:01:09.569411	2.0241	3.376	-8.15	58.49	4747
2026-03-12T13:01:19.650004	2.0241	3.376	-8.15	58.49	4595
2026-03-12T13:01:28.511728	1.3709	2.1864	-7.59	33.51	4551
2026-03-12T13:01:42.251948	1.4111	2.2327	-8.24	21.22	2715
2026-03-12T13:01:54.240131	1.4111	2.2327	-8.24	21.22	2665
2026-03-12T13:01:59.432109	2.0241	3.376	-8.15	58.49	4806
2026-03-12T13:02:10.131371	1.4111	2.2327	-8.24	21.22	2680
2026-03-12T13:02:14.772439	2.0241	3.376	-8.15	58.49	4234
2026-03-12T13:02:23.042789	1.4111	2.2327	-8.24	21.22	2609
2026-03-12T13:02:27.724157	2.0241	3.376	-8.15	58.49	4323
2026-03-12T13:05:37.607458	0.0254	0.0352	-17.82	3.81	4664
2026-03-12T13:05:42.797136	2.0241	3.376	-8.15	58.49	5122
2026-03-12T13:24:02.857890	2.0241	3.376	-8.15	58.49	4909
2026-03-12T13:24:14.695848	2.0241	3.376	-8.15	58.49	4984
2026-03-12T13:24:47.152530	1.6305	2.464	-16.7	76.92	4596
2026-03-12T13:24:55.499360	2.0532	3.0963	-16.63	57.72	2541
2026-03-12T13:25:49.815361	0.0	0.0	0.0	0.0	403
2026-03-12T13:26:03.837302	1.4949	2.2308	-15.81	66.97	4506
2026-03-12T13:26:37.954587	1.4949	2.2308	-15.81	66.97	4708
2026-03-12T13:26:49.764903	1.5811	2.372	-16.19	73.3	4428
2026-03-12T13:27:02.425239	1.6305	2.464	-16.7	76.92	4445
2026-03-12T13:27:15.699855	1.6807	2.5473	-16.7	79.78	4999
2026-03-12T13:27:20.788574	1.6794	2.5451	-16.69	79.67	4641
2026-03-12T13:27:25.558388	1.6831	2.5524	-16.69	79.77	4419
2026-03-12T13:27:35.593211	1.6199	2.4526	-16.7	76.04	4485
2026-03-12T13:27:40.373048	1.6277	2.4663	-16.7	76.45	4294
2026-03-12T13:27:45.497087	1.6245	2.4611	-16.69	76.28	4762
2026-03-12T13:28:09.399011	1.4075	2.0914	-16.96	65.96	4780
2026-03-12T13:28:14.721871	1.2561	1.8231	-17.33	61.1	4970
2026-03-12T13:28:19.987265	1.6076	2.4252	-16.79	75.63	4897
2026-03-12T13:28:24.952187	0.9	58.672	-122.08	-114.44	4579
2026-03-12T13:28:37.946284	1.6831	2.5524	-16.69	79.77	4767
2026-03-12T13:28:50.743192	1.6903	2.5566	-17.13	81.1	4714
2026-03-12T13:28:55.642631	1.7035	2.5796	-16.93	81.51	4487
2026-03-12T13:29:01.292875	1.6764	2.5378	-17.13	79.97	5124
2026-03-12T13:29:07.753358	1.6855	2.547	-17.12	80.98	5956
2026-03-12T13:29:23.485583	1.7035	2.5796	-16.93	81.51	5739
2026-03-12T13:29:26.547650	2.0939	3.1655	-16.93	59.42	2547
2026-03-12T13:32:01.197985	1.7035	2.5796	-16.93	81.51	4430
2026-03-12T13:33:24.092945	1.7035	2.5796	-16.93	81.51	4806
2026-03-12T13:33:45.401675	1.7705	2.6698	-17.6	89.84	5123
2026-03-12T13:33:50.307498	1.7015	2.531	-17.61	87.2	4547
2026-03-12T13:33:55.321033	1.5957	2.3499	-17.37	79.64	4650
2026-03-12T13:34:18.450822	1.7705	2.6698	-17.6	89.84	4764
2026-03-12T13:34:39.712368	1.7705	2.6698	-17.6	89.84	4737
2026-03-12T13:34:45.083486	1.7705	2.6698	-17.6	89.84	5009
2026-03-12T13:34:51.120619	1.7705	2.6698	-17.6	89.84	5662
2026-03-12T13:34:57.276562	1.7705	2.6698	-17.6	89.84	5749
2026-03-12T13:35:02.935562	1.7705	2.6698	-17.6	89.84	5259
2026-03-12T13:35:08.697071	1.7705	2.6698	-17.6	89.84	5302
2026-03-12T13:35:14.223346	1.7672	2.6609	-17.77	89.63	5144
2026-03-12T13:35:19.338541	1.7705	2.6698	-17.6	89.84	4752
2026-03-12T13:35:24.624482	1.7705	2.6698	-17.6	89.84	4784
2026-03-12T13:35:30.468539	1.7669	2.6626	-17.6	89.62	5380
2026-03-12T13:35:35.644570	1.7875	2.7003	-17.59	90.78	4794
2026-03-12T13:36:07.057912	1.7875	2.7003	-17.59	90.78	4798
2026-03-12T13:36:27.550947	1.81	2.7382	-17.55	92.33	4718
2026-03-12T13:36:32.521011	1.7951	2.7122	-17.56	91.24	4594
2026-03-12T13:36:37.802143	1.7667	2.6598	-17.77	89.63	4863
2026-03-12T13:36:44.480338	1.8095	2.7434	-17.56	92.03	6189
2026-03-12T13:36:49.743109	1.7876	2.7009	-17.57	90.77	4855
2026-03-12T13:36:55.065565	1.7875	2.7003	-17.59	90.78	4922
2026-03-12T13:37:00.457247	1.7884	2.7022	-17.57	90.77	5019
2026-03-12T13:37:06.627042	1.7511	2.6348	-17.18	84.88	5793
2026-03-12T13:37:11.681456	1.7443	2.6275	-17.3	85.05	4662
2026-03-12T13:37:16.648333	1.7775	2.6801	-17.63	90.15	4583
2026-03-12T13:37:21.847157	1.7755	2.6815	-17.53	90.09	4808
2026-03-12T13:37:27.403156	1.8082	2.7392	-17.59	92.0	5184
2026-03-12T13:37:41.974062	1.81	2.7382	-17.55	92.33	4984
2026-03-12T13:37:47.335020	1.8095	2.7434	-17.56	92.03	4970
2026-03-12T13:37:53.052460	1.8082	2.7392	-17.59	92.0	5175
2026-03-12T13:37:58.255604	1.8327	2.7838	-17.55	93.6	4772
2026-03-12T13:38:03.758823	1.8464	2.8094	-17.55	94.23	5085
2026-03-12T13:38:10.952238	1.8109	2.74	-17.52	92.31	6798
2026-03-12T13:38:30.212634	1.8464	2.8094	-17.55	94.23	5452
2026-03-12T13:38:33.532286	2.359	3.6027	-17.6	71.47	2561
2026-03-12T13:41:15.815861	-0.0248	-0.0357	-21.47	0.91	3519
2026-03-12T13:41:16.291983	2.4361	4.3207	-18.67	229.64	3519
2026-03-12T13:41:20.732811	1.8475	2.8118	-17.53	94.24	4910
2026-03-12T13:41:25.736699	1.8464	2.8094	-17.55	94.23	4634
2026-03-12T13:41:30.589635	1.7794	2.6754	-17.58	91.22	4482
2026-03-12T13:41:35.667799	1.72	2.5672	-17.57	87.13	4721
2026-03-12T13:41:40.591596	1.8307	2.7824	-17.54	93.16	4565
2026-03-12T13:41:45.875400	1.8608	2.8357	-17.55	95.07	4883
2026-03-12T13:41:51.001883	1.8464	2.8094	-17.55	94.23	4765
2026-03-12T13:41:56.294107	1.8475	2.8116	-17.54	94.36	4785
2026-03-12T13:42:01.513599	1.8464	2.8094	-17.55	94.23	4835
2026-03-12T13:42:17.022669	2.4361	4.3207	-18.67	229.64	3119
2026-03-12T13:42:17.035783	0.0414	0.0599	-16.67	4.04	3396
2026-03-12T13:42:30.904137	1.8589	2.8319	-17.53	94.96	5995
2026-03-12T13:42:33.916921	2.3545	3.595	-17.58	71.32	2535
2026-03-12T13:55:17.888809	1.8589	2.8319	-17.53	94.96	5044
2026-03-12T13:55:28.744736	1.8372	2.7916	-17.27	91.21	4691
2026-03-12T13:55:33.930703	1.8327	2.7844	-17.17	90.23	4610
2026-03-12T13:55:38.934508	1.7963	2.7102	-17.55	91.81	4638
2026-03-12T13:55:44.172334	1.7904	2.6971	-17.55	91.11	4865
2026-03-12T13:55:49.389462	1.8589	2.8319	-17.53	94.96	4630
2026-03-12T13:55:54.511721	1.8589	2.8319	-17.53	94.96	4763
2026-03-12T13:55:59.659924	1.8457	2.8092	-17.52	93.85	4731
2026-03-12T13:56:04.479077	1.8589	2.8319	-17.53	94.96	4458
2026-03-12T13:56:09.425217	1.8468	2.8138	-17.52	94.1	4587
2026-03-12T13:56:21.593987	1.825	2.7597	-17.74	93.71	5225
2026-03-12T13:56:26.821875	1.8409	2.8181	-17.41	92.26	4802
2026-03-12T13:56:32.033314	1.8589	2.8321	-17.53	94.94	4842
2026-03-12T13:56:37.010985	1.8606	2.8354	-17.55	95.06	4617
2026-03-12T13:56:41.981915	1.8444	2.8089	-17.54	93.94	4605
2026-03-12T13:56:47.648154	1.8589	2.8319	-17.53	94.96	5236
2026-03-12T13:56:52.650046	1.8586	2.8318	-17.52	94.91	4622
2026-03-12T13:56:57.587954	1.8589	2.8319	-17.53	94.96	4499
2026-03-12T13:57:14.783403	1.8606	2.8354	-17.55	95.06	5039
2026-03-12T13:57:17.698718	2.359	3.6027	-17.6	71.47	2454
2026-03-12T13:58:21.625781	1.8606	2.8354	-17.55	95.06	5198
2026-03-12T13:58:33.099817	1.7956	2.7062	-17.56	92.12	4998
