equity,sharpe,max_dd,path_id,strategy_name,exec_type,psr,MinTRL
1.6855031992178109,2.853962288676142,0.22708865402227696,17,EMA_10_30_Cross,BS,1.0,1.0
1.2893900149806203,1.0086273176880614,0.3887990519096409,19,EMA_10_30_Cross,LS,1.0,3.0
1.2226897480633607,1.1328458559246053,0.4781007718689386,18,EMA_10_30_Cross,BS,1.0,3.0
1.4494294066999067,2.036605087378678,0.2219116744445504,19,EMA_10_30_Cross,BS,1.0,1.0
1.0263684676882254,0.10328003802170854,0.4617409341157501,20,EMA_10_30_Cross,LS,1.0,254.0
2.0842373302101795,2.9520542067237274,0.35021836425277164,21,EMA_10_30_Cross,LS,1.0,1.0
1.5562795725009944,2.39902645779788,0.27511026828678053,20,EMA_10_30_Cross,BS,1.0,1.0
0.6237051040361177,-1.872440677498615,0.43095273671276213,23,EMA_10_30_Cross,LS,0.0,1.0
2.2537971402468777,4.397057884524651,0.269619150351058,21,EMA_10_30_Cross,BS,1.0,1.0
0.7114240345884165,-1.3673209734576914,0.5693253306266486,22,EMA_10_30_Cross,LS,0.0,2.0
1.424803250629151,1.988859075566929,0.23541271110722117,22,EMA_10_30_Cross,BS,1.0,1.0
0.4429405399852957,-3.298954780104857,0.6701763713207982,24,EMA_10_30_Cross,LS,0.0,1.0
1.4941159434708273,2.1822851526600635,0.19669821806763033,23,EMA_10_30_Cross,BS,1.0,1.0
0.7154118597739495,-1.9515896288916044,0.42733998761708814,24,EMA_10_30_Cross,BS,0.0,1.0
0.7234042841743099,-1.3104127291395855,0.4576222364566761,25,EMA_10_30_Cross,LS,0.0,2.0
1.5109404501261756,1.6714670156154157,0.4115508729943701,26,EMA_10_30_Cross,LS,1.0,1.0
1.500352274333282,1.6174210118084187,0.40169147837321006,27,EMA_10_30_Cross,LS,1.0,2.0
0.9018208467489169,-0.5833718426672291,0.4107265042770337,26,EMA_10_30_Cross,BS,0.0,8.0
0.9795548327126855,-0.0838533210359875,0.44746341951229884,28,EMA_10_30_Cross,LS,0.0,385.0
1.0682617552034626,0.36788404390953383,0.3967515246128096,25,EMA_10_30_Cross,BS,1.0,20.0
1.365647985494772,1.7416914991746548,0.4006551221162423,27,EMA_10_30_Cross,BS,1.0,1.0
1.1891861269344142,0.7001146095832386,0.509525413168407,29,EMA_10_30_Cross,LS,1.0,6.0
0.6644944115450547,-1.643360565958599,0.5533330246352823,30,EMA_10_30_Cross,LS,0.0,2.0
0.9744898969566521,-0.14442932978562648,0.5021010918982269,29,EMA_10_30_Cross,BS,0.0,130.0
0.7983343985638335,-1.2599242231090004,0.4319285919149999,28,EMA_10_30_Cross,BS,0.0,2.0
1.1521598956411117,0.5797208244795704,0.4675368921701748,32,EMA_10_30_Cross,LS,1.0,9.0
0.6836878420673358,-1.5352827196372623,0.5515905443611405,31,EMA_10_30_Cross,LS,0.0,2.0
1.4189866111784875,1.9985622982668698,0.2368454482382525,31,EMA_10_30_Cross,BS,1.0,1.0
1.458802753197366,2.1560289167997735,0.23257864547766904,30,EMA_10_30_Cross,BS,1.0,1.0
1.1907980069543447,0.6974601009809996,0.4233144620372251,33,EMA_10_30_Cross,LS,1.0,6.0
1.3433030485625423,1.6708613756751725,0.2349370970965352,32,EMA_10_30_Cross,BS,1.0,1.0
1.1044462690113954,0.5621539272143018,0.36654490990567945,34,EMA_10_30_Cross,BS,1.0,9.0
1.2338239686233639,0.8416369852885911,0.25901920771232956,34,EMA_10_30_Cross,LS,1.0,4.0
0.645682632497203,-1.7446671820191608,0.4476105676825244,35,EMA_10_30_Cross,LS,0.0,1.0
0.8998081369911672,-0.6031232595465392,0.2851352121811984,33,EMA_10_30_Cross,BS,0.0,8.0
1.3104479944906589,1.5149919942849028,0.24752757925867763,35,EMA_10_30_Cross,BS,1.0,2.0
4.217274775219239,5.653344460808073,0.28476843136413865,36,EMA_10_30_Cross,LS,1.0,1.0
2.5455219194288774,5.18444567763423,0.1842356554944785,36,EMA_10_30_Cross,BS,1.0,1.0
1.5022085353226,1.6076366448238453,0.5672975871575909,37,EMA_10_30_Cross,LS,1.0,2.0
0.7898646474956648,-0.9336405141154694,0.4957567606408615,38,EMA_10_30_Cross,LS,0.0,4.0
0.602865303446541,-2.0440096398535155,0.4884168490124514,39,EMA_10_30_Cross,LS,0.0,1.0
1.7755144628922996,3.131957316071254,0.1603816938360889,37,EMA_10_30_Cross,BS,1.0,1.0
0.7987286677050371,-1.2591160364924325,0.4015494426989932,38,EMA_10_30_Cross,BS,0.0,2.0
0.5185128218213114,-2.6245031994072203,0.700792904576226,40,EMA_10_30_Cross,LS,0.0,1.0
1.329367166442457,1.575132326684969,0.3829664611401973,40,EMA_10_30_Cross,BS,1.0,2.0
1.2636112921608027,1.3315073696451665,0.32257490843791936,39,EMA_10_30_Cross,BS,1.0,2.0
1.306481533931358,1.073029284223673,0.41041838906870565,41,EMA_10_30_Cross,LS,1.0,3.0
1.0072295812484615,0.02907709745302186,0.4352321988351051,42,EMA_10_30_Cross,LS,1.0,3201.0
1.435190746968857,1.97445409613787,0.28908046705412693,41,EMA_10_30_Cross,BS,1.0,1.0
0.5034340392898982,-2.79987077334486,0.5431554339300266,44,EMA_10_30_Cross,LS,0.0,1.0
2.239985318944138,3.229225452176868,0.22167182424010956,43,EMA_10_30_Cross,LS,1.0,1.0
0.48501887069093785,-2.8883200355494076,0.7087929092966475,45,EMA_10_30_Cross,LS,0.0,1.0
0.8248747056689182,-1.0918464984803034,0.5140832713775716,42,EMA_10_30_Cross,BS,0.0,3.0
1.5055251308285988,2.2699662943852474,0.2949007839367731,43,EMA_10_30_Cross,BS,1.0,1.0
1.683781642484134,2.072406679377253,0.44348692058217754,47,EMA_10_30_Cross,LS,1.0,1.0
1.2588807746679407,0.9139725072050395,0.3038912995343529,46,EMA_10_30_Cross,LS,1.0,4.0
0.9447513048391467,-0.3308424244156866,0.41851747144914775,44,EMA_10_30_Cross,BS,0.0,25.0
1.5687230167634132,2.4673619509113123,0.23746125074037772,45,EMA_10_30_Cross,BS,1.0,1.0
2.283463599057411,4.59510401332887,0.2590463786348174,46,EMA_10_30_Cross,BS,1.0,1.0
2.2542266417145522,4.425174087551654,0.31507331177697784,47,EMA_10_30_Cross,BS,1.0,1.0
2.027314017051306,2.834852650235386,0.2556229858297354,48,EMA_10_30_Cross,LS,1.0,1.0
0.585376154242026,-2.1792581683216996,0.5340894429155761,50,EMA_10_30_Cross,LS,0.0,1.0
0.447613709515304,-3.2252234241191444,0.6758771397775332,49,EMA_10_30_Cross,LS,0.0,1.0
2.020333419793635,3.8685848000473237,0.20563252711346136,48,EMA_10_30_Cross,BS,1.0,1.0
0.6895191252855051,-1.5050509211662213,0.5473843785795627,51,EMA_10_30_Cross,LS,0.0,2.0
0.9829861029060669,-0.09657804156585116,0.2639476887453963,49,EMA_10_30_Cross,BS,0.0,291.0
1.0163906482419338,0.09176624299850852,0.2715332283613018,50,EMA_10_30_Cross,BS,1.0,322.0
0.8727475074867843,-0.5421888918199389,0.36780851578886165,52,EMA_10_30_Cross,LS,0.0,10.0
1.572648404865528,2.4719963863953147,0.3220863140537955,52,EMA_10_30_Cross,BS,1.0,1.0
1.409128137272087,1.9355660271822248,0.30557993539993433,51,EMA_10_30_Cross,BS,1.0,1.0
1.0765712948842543,0.30687235931052453,0.39880674111077863,53,EMA_10_30_Cross,LS,1.0,29.0
0.6356377870276325,-1.8653049287206476,0.5725874130056091,54,EMA_10_30_Cross,LS,0.0,1.0
1.0107900752624641,0.061152802285731514,0.2472060333368601,53,EMA_10_30_Cross,BS,1.0,724.0
0.9196751968807182,-0.48054434493087983,0.3580872918032204,54,EMA_10_30_Cross,BS,0.0,12.0
0.9438005942696261,-0.23562934996649415,0.44963669893531455,55,EMA_10_30_Cross,LS,0.0,49.0
0.7204024098627417,-1.324845577552017,0.3789469567202136,56,EMA_10_30_Cross,LS,0.0,2.0
0.4979665909662965,-2.8164194263769744,0.5888527866148408,57,EMA_10_30_Cross,LS,0.0,1.0
0.8786065135982195,-0.7332393029232108,0.26327863396084317,55,EMA_10_30_Cross,BS,0.0,6.0
1.2375508161370061,0.8516804117764701,0.3574199461923818,59,EMA_10_30_Cross,LS,1.0,4.0
0.9303127018203164,-0.29205323383862164,0.40253698635128576,58,EMA_10_30_Cross,LS,0.0,32.0
1.5025319329914752,2.3315293731971876,0.2366610496321645,56,EMA_10_30_Cross,BS,1.0,1.0
0.5695353828904487,-3.29612861913389,0.5398269361591574,57,EMA_10_30_Cross,BS,0.0,1.0
0.6216042687745279,-1.9384705727010403,0.6398484602944938,60,EMA_10_30_Cross,LS,0.0,1.0
1.54028350196426,2.3471404189215264,0.184036316639984,58,EMA_10_30_Cross,BS,1.0,1.0
0.4272589515922527,-3.401138996466799,0.6242829070383882,61,EMA_10_30_Cross,LS,0.0,1.0
1.6005598074227347,2.621635978960417,0.25377048128691904,59,EMA_10_30_Cross,BS,1.0,1.0
0.7209441884691419,-1.3216013916960723,0.47033353217944507,62,EMA_10_30_Cross,LS,0.0,2.0
1.0334686330789273,0.18743724835171766,0.2858765169660905,60,EMA_10_30_Cross,BS,1.0,78.0
2.450026768731554,4.8507429787954734,0.1794097060362576,61,EMA_10_30_Cross,BS,1.0,1.0
0.3398781105482593,-4.370195016336131,0.7126613841106246,63,EMA_10_30_Cross,LS,0.0,1.0
0.8310201865247966,-0.7380320564401508,0.41434315073064354,65,EMA_10_30_Cross,LS,0.0,5.0
1.389077349133571,1.8226828298550835,0.2254695714098488,62,EMA_10_30_Cross,BS,1.0,1.0
1.4802099302394434,1.5692156677598597,0.35442858265529364,64,EMA_10_30_Cross,LS,1.0,2.0
1.0205192613815455,0.11332489772124046,0.2665164384268156,63,EMA_10_30_Cross,BS,1.0,211.0
1.080623433243917,0.3148686008080137,0.323917486879702,66,EMA_10_30_Cross,LS,1.0,28.0
1.6196655494727368,2.6270626459936492,0.2821622107369387,64,EMA_10_30_Cross,BS,1.0,1.0
2.06319647690757,4.039388079915562,0.24469430670570746,65,EMA_10_30_Cross,BS,1.0,1.0
0.8788278230586521,-0.5186632641366209,0.3991367528760198,67,EMA_10_30_Cross,LS,0.0,11.0
2.2777989283163502,3.317252367447444,0.35330227168884165,68,EMA_10_30_Cross,LS,1.0,1.0
0.7314051136380271,-1.7941096149310767,0.36945605360843936,66,EMA_10_30_Cross,BS,0.0,1.0
0.6088304499699897,-2.0209903881534106,0.513909457021787,69,EMA_10_30_Cross,LS,0.0,1.0
1.8213856641604196,3.3620516672363943,0.18724953448465254,67,EMA_10_30_Cross,BS,1.0,1.0
1.0145171588597814,0.058562152941227415,0.38397014729414924,70,EMA_10_30_Cross,LS,1.0,789.0
1.2358914698956212,1.1779282283356582,0.30683621638663716,68,EMA_10_30_Cross,BS,1.0,2.0
0.46161856065810397,-4.555834263658216,0.5517403701145506,69,EMA_10_30_Cross,BS,0.0,1.0
0.9609661429750457,-0.16284936741450284,0.4224490574718823,71,EMA_10_30_Cross,LS,0.0,103.0
0.5818894798179293,-2.1782120506126876,0.6833426920017387,72,EMA_10_30_Cross,LS,0.0,1.0
0.5808824818158076,-3.0959431680115728,0.489554989801973,70,EMA_10_30_Cross,BS,0.0,1.0
0.9488556267441243,-0.29995404047451996,0.3665241025997079,71,EMA_10_30_Cross,BS,0.0,31.0
0.8960777599813983,-0.4453514386118277,0.47639801975939244,73,EMA_10_30_Cross,LS,0.0,14.0
1.0983504354330011,0.539326267371221,0.274818660991451,72,EMA_10_30_Cross,BS,1.0,10.0
1.8053333005626337,2.3526613016710884,0.373750702901374,74,EMA_10_30_Cross,LS,1.0,1.0
1.617053083146854,2.671789107920793,0.19600989741457608,73,EMA_10_30_Cross,BS,1.0,1.0
0.6380932451979427,-1.8249745233956938,0.5065666203582965,75,EMA_10_30_Cross,LS,0.0,1.0
1.4297722223812424,1.4338426895318297,0.3329013485832675,76,EMA_10_30_Cross,LS,1.0,2.0
1.6550568523545968,2.8157879921553666,0.23941077833178803,74,EMA_10_30_Cross,BS,1.0,1.0
0.8366934880137618,-0.992972121111796,0.4002211909540193,75,EMA_10_30_Cross,BS,0.0,3.0
2.98425965549883,4.330334822231247,0.29726342267453365,77,EMA_10_30_Cross,LS,1.0,1.0
1.4563728222420538,2.0963347154606633,0.2642618352807071,76,EMA_10_30_Cross,BS,1.0,1.0
1.4547191437951388,1.514033409223451,0.3549807944926534,78,EMA_10_30_Cross,LS,1.0,2.0
0.4742838485594499,-3.004230536241602,0.6668879502001246,80,EMA_10_30_Cross,LS,0.0,1.0
1.5339372754510427,2.415303139179666,0.17765371017820042,77,EMA_10_30_Cross,BS,1.0,1.0
0.8805455389359196,-0.5054272158250078,0.3413828533972585,79,EMA_10_30_Cross,LS,0.0,11.0
1.234970416861959,1.1997047537058263,0.20308044037072526,78,EMA_10_30_Cross,BS,1.0,2.0
0.4656176218631174,-3.059008627972799,0.6145166973085224,81,EMA_10_30_Cross,LS,0.0,1.0
1.1417734800677437,0.7443803330478067,0.2870049626525034,79,EMA_10_30_Cross,BS,1.0,5.0
0.7664455307169088,-1.5245465325411736,0.4372251849665102,81,EMA_10_30_Cross,BS,0.0,2.0
2.495457361154074,3.703111117213121,0.32937023907486207,82,EMA_10_30_Cross,LS,1.0,1.0
0.725799768300723,-1.801981137690061,0.344533435322827,80,EMA_10_30_Cross,BS,0.0,1.0
1.1317587845301618,0.49631511537707107,0.4120654979567273,83,EMA_10_30_Cross,LS,1.0,11.0
1.5387597555538146,2.4061348984087343,0.2435992285329881,82,EMA_10_30_Cross,BS,1.0,1.0
1.3971345396741426,1.3317195552929553,0.31330390754871607,84,EMA_10_30_Cross,LS,1.0,2.0
2.15270407005113,3.047762167663928,0.3013523267388757,85,EMA_10_30_Cross,LS,1.0,1.0
2.4522394694366443,5.00765030174951,0.23403122360420492,83,EMA_10_30_Cross,BS,1.0,1.0
0.2540795425713577,-5.567682617464013,0.7459204574286423,86,EMA_10_30_Cross,LS,0.0,1.0
0.8802326744689225,-0.72526979546947,0.3808596376481924,84,EMA_10_30_Cross,BS,0.0,6.0
1.383160503670759,1.3003697298052899,0.3908442674596081,88,EMA_10_30_Cross,LS,1.0,2.0
0.768760674131864,-1.0745347873722606,0.34240152166287374,87,EMA_10_30_Cross,LS,0.0,3.0
1.2529565005055672,1.2603591463194952,0.34070039373074856,85,EMA_10_30_Cross,BS,1.0,2.0
0.6564451649166955,-2.4400599677637307,0.5366488763127215,87,EMA_10_30_Cross,BS,0.0,1.0
0.6844068019746798,-2.164777993202279,0.44750791476260243,86,EMA_10_30_Cross,BS,0.0,1.0
0.7643081643433413,-1.0873185641300194,0.44660057079957727,90,EMA_10_30_Cross,LS,0.0,3.0
1.7737607465301986,2.290213390784992,0.44369787861386134,89,EMA_10_30_Cross,LS,1.0,1.0
1.8030978564183369,3.272359567716505,0.21048558583922106,88,EMA_10_30_Cross,BS,1.0,1.0
1.0031419484028254,0.01288999693768683,0.32001678132024447,91,EMA_10_30_Cross,LS,0.9999967772771633,16284.0
1.3444084316563125,1.676716156277172,0.24876598417662943,89,EMA_10_30_Cross,BS,1.0,1.0
1.0960624375121057,0.37262656862561094,0.49334756928304235,92,EMA_10_30_Cross,LS,1.0,20.0
1.26617069283563,1.3257276156379005,0.28480323447285905,90,EMA_10_30_Cross,BS,1.0,2.0
1.257944626965773,1.2832834167285028,0.2782834599260705,92,EMA_10_30_Cross,BS,1.0,2.0
0.5303854086062086,-2.5722552462788557,0.5910527413324591,93,EMA_10_30_Cross,LS,0.0,1.0
1.5960713599619585,2.622511314252142,0.2036761549267767,91,EMA_10_30_Cross,BS,1.0,1.0
1.082868691252858,0.3183085728004627,0.36974499288175866,95,EMA_10_30_Cross,LS,1.0,27.0
0.9750538419648219,-0.1439816787527624,0.3042843275509183,93,EMA_10_30_Cross,BS,0.0,131.0
0.3039323302024973,-4.892000955416525,0.8008664845212827,94,EMA_10_30_Cross,LS,0.0,1.0
0.6322922319521358,-1.8564047178902368,0.5260373634488551,97,EMA_10_30_Cross,LS,0.0,1.0
0.7656035767701699,-1.5413904064044284,0.4420129176284212,94,EMA_10_30_Cross,BS,0.0,2.0
2.980105145539229,4.37180592242341,0.28674629578295074,96,EMA_10_30_Cross,LS,1.0,1.0
1.7563874376810915,3.042994364390616,0.2381046307464889,95,EMA_10_30_Cross,BS,1.0,1.0
1.1779137438116456,0.6566922118870372,0.41859913485096867,98,EMA_10_30_Cross,LS,1.0,7.0
0.8858181626429945,-0.6895232451920104,0.3364492156778779,96,EMA_10_30_Cross,BS,0.0,6.0
0.7052628919172949,-1.4050151859473876,0.6217586717005678,99,EMA_10_30_Cross,LS,0.0,2.0
0.7617229578197944,-1.5720714453100972,0.42782684958410566,98,EMA_10_30_Cross,BS,0.0,2.0
0.8690206352403211,-0.8074909783077518,0.4130274668544235,97,EMA_10_30_Cross,BS,0.0,5.0
1.5655080789543332,1.8020371407161226,0.2572801311290033,100,EMA_10_30_Cross,LS,1.0,1.0
2.8222616851910196,5.696039747531879,0.18159128718864748,99,EMA_10_30_Cross,BS,1.0,1.0
1.5234007667070442,1.703245233648681,0.3771650146049209,101,EMA_10_30_Cross,LS,1.0,1.0
1.282254550458743,1.3974713280739408,0.23270185727759984,100,EMA_10_30_Cross,BS,1.0,2.0
0.6655167744984476,-1.6333178383912672,0.5853508886768011,103,EMA_10_30_Cross,LS,0.0,2.0
1.1576457337220076,0.5864547008069905,0.4774734816927322,102,EMA_10_30_Cross,LS,1.0,8.0
1.6062231184170508,2.608757549436974,0.3679276769336254,101,EMA_10_30_Cross,BS,1.0,1.0
1.9119865117492214,3.578620453359372,0.16376488535662537,103,EMA_10_30_Cross,BS,1.0,1.0
1.917852942152952,2.647207832779771,0.284632791844436,104,EMA_10_30_Cross,LS,1.0,1.0
1.1173173809263,0.6214388911517138,0.365409134751822,102,EMA_10_30_Cross,BS,1.0,7.0
1.281054952888369,1.3831729622845716,0.2662642716929332,104,EMA_10_30_Cross,BS,1.0,2.0
0.5327893061743703,-2.5704741761417655,0.5031415496455804,105,EMA_10_30_Cross,LS,0.0,1.0
0.3180739993999887,-4.755510323319813,0.6899785959080422,106,EMA_10_30_Cross,LS,0.0,1.0
1.294769876427593,1.4444581285651334,0.23723183203232912,106,EMA_10_30_Cross,BS,1.0,2.0
0.43085597567556466,-3.474134575942309,0.6864487455737722,107,EMA_10_30_Cross,LS,0.0,1.0
0.6403754579305476,-1.8130814371227677,0.6319873490314607,108,EMA_10_30_Cross,LS,0.0,1.0
0.7602918556110803,-1.5546026147875849,0.3509048190369396,105,EMA_10_30_Cross,BS,0.0,2.0
2.2853976765700637,3.26393983524965,0.24191287745169265,109,EMA_10_30_Cross,LS,1.0,1.0
0.8697334446349431,-0.8005249109820423,0.33924886276533894,107,EMA_10_30_Cross,BS,0.0,5.0
1.5217632255492932,2.370286519107259,0.27929564589463507,109,EMA_10_30_Cross,BS,1.0,1.0
0.9309492618457138,-0.4093402490421407,0.3680129341731051,108,EMA_10_30_Cross,BS,0.0,17.0
0.9378303771502655,-0.2577089832050147,0.40584860305519255,111,EMA_10_30_Cross,LS,0.0,41.0
0.5028204217408678,-2.7746179266612985,0.6337770082666708,110,EMA_10_30_Cross,LS,0.0,1.0
0.6281531110850455,-1.9066492958976786,0.46988602509215704,112,EMA_10_30_Cross,LS,0.0,1.0
1.4107863542606638,1.9246448286059217,0.263992945958088,110,EMA_10_30_Cross,BS,1.0,1.0
1.2226935923764923,1.1071233404160246,0.2630676613849693,111,EMA_10_30_Cross,BS,1.0,3.0
1.989065008839799,2.718641941034572,0.35245175752241753,114,EMA_10_30_Cross,LS,1.0,1.0
0.6040700901624982,-2.8854625671172873,0.46994546544475335,112,EMA_10_30_Cross,BS,0.0,1.0
1.0329407925369172,0.131316176605453,0.5262973155065448,113,EMA_10_30_Cross,LS,1.0,157.0
1.0663768519200203,0.25912772241570386,0.3099115022783927,115,EMA_10_30_Cross,LS,1.0,41.0
1.404651314790363,1.3637439834398468,0.3568193744602677,116,EMA_10_30_Cross,LS,1.0,2.0
1.2479668046718624,1.226103376217801,0.32869449485492064,113,EMA_10_30_Cross,BS,1.0,2.0
1.2346115318983406,1.176012666637748,0.26922704539507014,114,EMA_10_30_Cross,BS,1.0,2.0
1.5349831859871028,2.3820152317622765,0.21850764626257568,115,EMA_10_30_Cross,BS,1.0,1.0
1.5909652326276382,1.8338344451956563,0.39849257291476403,117,EMA_10_30_Cross,LS,1.0,1.0
1.4788051278624081,2.133731997316647,0.27064818425808035,117,EMA_10_30_Cross,BS,1.0,1.0
0.6987292378221461,-1.4229292075897757,0.5294404282406344,118,EMA_10_30_Cross,LS,0.0,2.0
0.9884224948727232,-0.04697083296848733,0.44029560054166306,119,EMA_10_30_Cross,LS,0.0,1227.0
1.3663377329764446,1.7442448329407791,0.2273164763299247,116,EMA_10_30_Cross,BS,1.0,1.0
1.1142263081013766,0.60972390931227,0.3770354005251344,118,EMA_10_30_Cross,BS,1.0,8.0
1.1038637870565275,0.5558229786418937,0.26333025325680426,119,EMA_10_30_Cross,BS,1.0,9.0
1.1712396656732347,0.6286738743194776,0.3506902510974157,120,EMA_10_30_Cross,LS,1.0,7.0
0.5902649907645998,-2.11841745637205,0.6198700197854082,121,EMA_10_30_Cross,LS,0.0,1.0
0.7638309033330031,-1.0840626770296053,0.3605851856417971,122,EMA_10_30_Cross,LS,0.0,3.0
0.47044504922132085,-3.0262716942634924,0.5789487432976281,123,EMA_10_30_Cross,LS,0.0,1.0
3.8237689412154587,7.123744944350429,0.1661679480051962,120,EMA_10_30_Cross,BS,1.0,1.0
2.0957674075641712,4.089480065797956,0.16686969661967288,121,EMA_10_30_Cross,BS,1.0,1.0
1.6830778506687556,2.9207767759880228,0.1438245032440122,122,EMA_10_30_Cross,BS,1.0,1.0
0.7113797681154991,-1.395760209471088,0.4814258269389894,125,EMA_10_30_Cross,LS,0.0,2.0
1.3264154638126238,1.1424871080911314,0.40613022611898575,124,EMA_10_30_Cross,LS,1.0,3.0
1.3381002395909705,1.6425289630313942,0.33184040274493865,123,EMA_10_30_Cross,BS,1.0,2.0
1.2380591303081214,1.1800427263214177,0.38641568311730023,124,EMA_10_30_Cross,BS,1.0,2.0
0.3683744274150898,-4.01861099220355,0.7049982002516979,126,EMA_10_30_Cross,LS,0.0,1.0
0.5933958138156712,-2.104003804998159,0.6217074989538727,127,EMA_10_30_Cross,LS,0.0,1.0
1.1749180910733197,0.8976114204051304,0.2414029667566484,126,EMA_10_30_Cross,BS,1.0,4.0
0.9391896293712612,-0.3534811830061011,0.5005084337493141,125,EMA_10_30_Cross,BS,0.0,22.0
0.5108737515763481,-2.748223978207347,0.6280128411628727,130,EMA_10_30_Cross,LS,0.0,1.0
1.295938624451364,1.0302144154309736,0.35753081663777575,128,EMA_10_30_Cross,LS,1.0,3.0
0.9438628012182525,-0.2316741253464516,0.3244520472527964,129,EMA_10_30_Cross,LS,0.0,51.0
1.538417572008238,2.3762518932554086,0.2645441745519863,127,EMA_10_30_Cross,BS,1.0,1.0
1.9286861694923423,3.603245784791724,0.2179742400048954,129,EMA_10_30_Cross,BS,1.0,1.0
1.0246423754447491,0.13481294738851587,0.38571934590886925,130,EMA_10_30_Cross,BS,1.0,149.0
1.7296853785885578,3.0076078652889446,0.23833789666688943,128,EMA_10_30_Cross,BS,1.0,1.0
1.4226097214375588,1.4246051062361171,0.4147556625260267,131,EMA_10_30_Cross,LS,1.0,2.0
0.5659405670877853,-2.308220732257935,0.5679485495035137,132,EMA_10_30_Cross,LS,0.0,1.0
1.466823209783198,2.1680450557267053,0.25705048745260994,131,EMA_10_30_Cross,BS,1.0,1.0
0.6014611722570496,-2.0840165053793176,0.5421809217340718,133,EMA_10_30_Cross,LS,0.0,1.0
0.8385248377277223,-0.985008850051869,0.44670322393063056,132,EMA_10_30_Cross,BS,0.0,3.0
0.7266095018695595,-1.3047108080646714,0.45108296999489106,135,EMA_10_30_Cross,LS,0.0,2.0
